class_final,signed_ridge_annual,signed_seasonal_annual,signed_seasonal_negative_months,signed_seasonal_01,signed_seasonal_02,signed_seasonal_03,signed_seasonal_04,signed_seasonal_05,signed_seasonal_06,signed_seasonal_07,signed_seasonal_08,signed_seasonal_09,signed_seasonal_10,signed_seasonal_11,signed_seasonal_12
bare earth,10.161492144936792,10.161492144936789,1,0.8814462990351568,0.8269922506345455,1.0029994972077245,0.7150592590134719,0.6851449504215492,0.2144069967818404,-0.30255048190496414,0.6900583955453234,2.005972489767437,1.7330822481963812,0.8837470857268854,0.8251331545114389
canopy,4.85795744108628,4.85795744108628,1,0.2729216750865282,0.1888483398647485,0.2175640358420341,0.17434293264877398,0.14460026344295196,-0.04144372235339322,0.639793104520813,0.7009387641324922,1.2110177168382301,0.9155361422071833,0.2266519216997942,0.20718626715612398
concrete,2.8627304891880145,2.8627304891880017,0,0.12269618149194822,0.08020587051327088,0.057578425021072466,0.03565731712510889,0.10105621515602098,0.2138195209882532,0.2694007420474052,0.26716798090269,0.5533637403625538,0.43522763994289604,0.34125584977847206,0.3853010058583098
ground cover,5.3871142039556394,5.387114203955634,0,0.22039802270457137,0.2479357248717965,0.3565349936646123,0.36645605282597693,0.5727415933193616,0.7247909296556901,1.080114782364536,0.5458012382776961,0.3095142052355104,0.18332034043493228,0.3157794899219306,0.4637268306790205
impervious other,-0.3252146136082932,-0.3252146136082972,8,0.028704973766194214,0.03705957454078068,0.04663808109030684,0.010868444861658076,-0.016225743869639014,-0.04903399822810037,-0.06816981359444063,-0.07683116644998045,-0.08412363101942966,-0.06017820729491383,-0.053084607637427644,-0.04083851977330544
open water,5.57434830703559,5.574348307035588,0,0.029139986515896166,0.025939189268741947,0.009999704764700967,0.027907530462485584,0.07730232827711359,0.16902668383720887,0.4675137661798888,1.1128703933965802,1.5976699770459772,1.2760072444149375,0.5160052791761666,0.2649662236958901
roads,3.2643143199870646,3.264314319987008,0,0.23447325707589173,0.2639550075434968,0.30400725343827006,0.3269049232060766,0.28599682761458917,0.2673105692367448,0.2426221232150192,0.21526632925716013,0.19034667936953859,0.27181803825506695,0.32535689268965723,0.336256419085497
shadow,-0.9417069616873723,-0.9417069616873689,5,0.7224837579914438,0.6187766318333646,0.7297490575735698,0.4915662758089214,0.20224633309635187,-0.592431768437324,-1.318685139298962,-1.122268617431843,-0.7583990625486191,-0.2648940768388359,0.13609103315790705,0.21405861340665674
structures,22.58618538986855,22.58618538986857,0,0.8014722201117939,0.8330568198065444,0.9860052952689538,1.0224775393743653,1.1274227233480527,2.0164135175375097,3.6564373251552476,3.6121961569708163,3.735324705067025,2.5590898471805725,1.1065103307519732,1.1297789092957176
turf,20.735589913973886,20.735589913973897,0,0.4615394456882913,0.5156153344246708,0.34025173440945156,0.5063948496850151,0.755521618118664,1.7054641475525976,4.292864259839304,4.710386683756701,3.750987650994702,2.139242670819113,0.9195298818975063,0.6377916367878804
undeveloped lands,-12.187343770905462,-12.18734377090546,12,-0.3281441968783614,-0.3056797037382319,-0.2301660595684708,-0.2603881476997294,-0.37414270132858973,-0.9772941880882116,-1.987811011671624,-2.5707071109575166,-2.582990715737126,-1.759265050098054,-0.6017677903921557,-0.2089870947473882
unlabelled,6.601257612942306,6.601257612942304,0,0.40308846971275764,0.4445563637891797,0.5769329561532766,0.5205863745333646,0.4248869524771531,0.47949544850229026,0.9176857902269704,0.7302178782918005,0.5863408518425286,0.5263635736718659,0.522852162539239,0.4682507912018775
vehicles,1.156884993779251,1.1568849937792558,2,0.09802983375557575,0.07860141216354533,0.10802383886791904,0.10301129421169926,0.14203741036932377,0.25590236870994043,0.26201906915335205,0.11694676294763455,-0.06608859690674307,-0.10362159533577309,0.019071652190258803,0.14295154365252305
